GENE	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C3Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C12Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D11Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.F4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.A9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.B2Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.E5Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.G5Aligned.sortedByCoord.out.bam
NLRP3	0	0	0	0	0	0	0	0	0	0
ZNF496	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
ZNF124	0	0	0	0	0	0	0	0	0	0
ZNF669	0	0	0	0	0	0	0	10	0	6
ZNF695	0	0	0	0	0	0	0	0	0	0
AHCTF1	0	62	79	164	291	0	34	29	0	153
SNORA25	0	0	0	0	0	0	0	0	0	0
SNORD112	0	0	0	0	0	0	0	0	0	0
SCCPDH	0	0	0	0	0	0	0	0	0	83
CNST	0	81	0	57	0	0	96	0	126	61
TFB2M	0	32	0	0	3	0	0	65	154	0
SMYD3	0	0	0	8	148	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
EFCAB2	0	0	0	202	0	0	0	3	0	24
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
HNRNPU	0	108	0	54	246	9	38	0	31	211
COX20	0	175	0	396	0	0	8	0	0	128
PPPDE1	0	2	0	0	0	0	0	0	0	52
C1ORF101	0	0	0	0	0	0	0	0	0	0
ADSS	0	155	0	20	0	0	0	125	0	651
C1H1ORF100	0	0	0	0	0	0	0	0	0	0
ZNF238	0	0	0	0	0	0	0	0	0	0
AKT3	0	0	0	58	261	0	0	10	0	0
SDCCAG8	0	34	0	0	0	32	0	157	0	28
CEP170	0	50	254	141	0	4	0	0	0	0
PLD5	0	0	0	1	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
EXO1	0	0	0	0	0	0	0	0	0	0
WDR64	0	0	0	0	0	0	0	0	0	0
OPN3	0	0	0	0	0	0	0	0	0	0
KMO	0	0	0	0	0	0	0	0	0	0
FH	0	46	0	0	113	0	0	0	0	63
RGS7	0	0	0	0	0	0	0	0	0	0
GREM2	0	0	0	0	0	0	0	0	0	0
FMN2	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
CHRM3	0	0	0	0	0	0	0	0	0	0
ZP4	0	0	0	0	0	0	0	0	0	0
RYR2	0	0	0	0	0	0	0	0	0	0
SNORA25	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
MTR	0	0	0	0	180	0	241	0	6	0
ACTN2	0	0	0	0	0	0	0	0	0	0
HEATR1	0	78	0	0	0	0	0	0	0	0
LGALS8	61	76	0	0	397	0	0	0	0	0
EDARADD	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
U2	0	0	0	0	0	0	0	0	0	0
GPR137B	0	61	0	0	0	0	0	0	0	0
NID1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
LYST	0	0	7	159	1	0	0	0	561	22
U5	0	0	0	0	0	0	0	0	0	0
GNG4	0	0	0	0	0	0	0	0	0	0
B3GALNT2	0	6	0	0	0	0	0	0	0	0
TBCE	0	0	0	66	59	0	341	0	135	78
GGPS1	0	0	0	0	0	0	0	13	0	0
ARID4B	0	116	36	458	188	363	81	131	1	266
TOMM20	0	96	0	20	203	0	0	88	0	495
SNORA14	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
IRF2BP2	0	0	0	256	0	0	0	0	0	7
U8	0	0	0	0	0	0	0	0	0	0
TARBP1	0	168	0	109	0	0	0	0	0	0
COA6	0	0	0	0	0	0	0	0	0	134
SLC35F3	0	0	0	0	0	0	0	0	0	0
KCNK1	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
KIAA1804	0	0	1	0	0	0	0	0	0	0
NTPCR	0	0	0	104	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
MAP10	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
DISC1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
TSNAX	0	145	0	14	0	0	0	112	0	6
EGLN1	0	0	1	108	324	0	0	0	0	0
C1ORF124	0	0	0	190	0	0	0	0	0	18
EXOC8	0	0	0	0	0	2	0	2	0	1
5S_rRNA	0	0	0	0	0	0	0	0	0	0
GNPAT	0	92	0	23	27	0	0	0	138	18
C1orf131	0	147	0	133	0	0	0	0	0	18
TRIM67	0	0	0	0	0	0	0	0	0	0
FAM89A	0	0	0	0	0	0	0	0	0	0
ARV1	0	242	0	318	0	0	234	0	0	0
TTC13	0	118	0	0	182	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
C1orf198	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
CAPN9	0	0	0	0	0	0	0	0	0	0
AGT	0	0	0	0	0	0	0	0	0	0
COG2	0	0	0	0	0	0	39	57	0	0
PGBD5	0	0	0	0	0	0	0	0	0	0
GALNT2	0	0	0	3	44	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
URB2	0	0	0	0	0	0	0	0	0	0
TAF5L	0	0	0	4	0	0	0	0	0	0
ABCB10	0	0	0	40	0	0	0	0	0	119
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
NUP133	0	49	0	136	0	0	0	0	0	187
ACTA1	0	6	1	4	2	7	0	0	0	1
CCSAP	1	0	0	0	0	0	0	0	0	0
SPHAR	0	0	0	0	0	0	0	0	0	0
RAB4A	0	0	0	7	0	0	0	161	0	107
RHOU	0	0	0	0	0	0	0	0	0	0
PRMT2	46	0	0	96	189	0	0	0	0	84
S100B	0	0	0	0	0	0	0	0	0	0
DIP2A	0	0	0	0	0	21	0	18	106	0
U6	0	0	0	0	0	0	0	0	0	0
PCNT	0	2	0	23	0	12	115	0	0	0
C21orf58	0	0	0	0	0	0	0	0	0	0
YBEY	0	0	0	0	0	0	0	0	0	0
MCM3AP	0	0	64	200	1	0	0	0	263	0
LSS	0	0	0	0	0	0	0	0	0	0
C21ORF56	0	0	0	0	0	0	0	0	0	0
FTCD	0	0	0	0	0	0	0	0	0	0
COL6A2	0	0	0	0	0	0	0	0	0	0
COL6A1	0	0	0	0	0	0	0	0	0	0
PCBP3	0	0	0	0	0	0	0	0	0	0
SLC19A1	0	0	0	0	0	0	0	0	0	0
COL18A1	0	0	0	0	0	0	0	0	0	0
POFUT2	0	0	0	0	0	0	0	0	0	0
ADARB1	0	0	0	0	0	0	0	0	0	0
FAM207A	0	0	0	2	0	0	0	57	0	0
ITGB2	0	277	0	167	394	0	0	27	0	163
PTTG1IP	0	0	0	0	0	0	0	36	0	0
SUMO3	0	185	0	257	55	0	94	0	0	227
UBE2G2	0	0	0	0	0	0	0	38	0	59
KRTAP12-4	0	0	0	0	0	0	0	0	0	0
KRTAP10-8	0	0	0	0	0	0	0	0	0	0
TSPEAR	0	0	0	0	0	0	0	0	0	0
LRRC3	0	0	0	0	0	0	0	0	0	0
TRPM2	0	0	0	0	0	0	0	0	0	0
C21ORF2	0	0	0	0	0	0	0	0	0	0
PFKL	0	159	0	4	0	0	0	0	0	59
AIRE	0	0	0	0	0	0	0	0	0	0
DNMT3L	0	0	0	0	0	0	0	0	0	0
PWP2	0	0	11	0	0	0	381	0	0	261
U6	0	0	0	0	0	0	0	0	0	0
AGPAT3	0	0	0	1	70	0	103	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
RRP1	0	0	0	68	0	0	0	0	0	0
CSTB	0	75	0	198	431	0	0	0	0	94
PDXK	0	155	0	273	0	0	0	0	0	71
RRP1B	0	28	0	48	0	0	0	23	0	87
HSF2BP	0	0	0	0	0	0	0	0	0	0
SIK1	7	1	4	42	229	23	0	0	0	263
CRYAA	0	0	0	0	0	0	0	0	0	0
U2AF1	0	128	1	321	355	0	49	75	0	747
PKNOX1	0	0	0	0	0	0	0	0	0	0
NDUFV3	0	17	0	11	1	0	20	0	0	2
WDR4	0	0	0	0	0	0	0	0	0	0
PDE9A	0	0	0	0	0	0	0	0	0	0
SLC37A1	0	0	0	1	0	0	47	0	0	0
RSPH1	0	0	0	0	0	0	0	0	0	0
UBASH3A	0	0	164	0	1	0	0	0	0	92
TMPRSS3	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
TFF1	0	0	0	0	0	0	0	0	0	0
TFF2	0	0	0	0	0	0	0	0	0	0
TFF3	0	0	0	0	0	0	0	0	0	0
ABCG1	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
UMODL1	0	0	0	0	0	0	0	0	2	0
ZNF295	0	0	0	4	5	0	0	0	0	0
C2CD2	0	44	0	0	0	0	0	0	0	0
SNORA3	0	0	0	0	0	0	0	0	0	0
PRDM15	0	0	0	113	0	0	0	0	0	0
RIPK4	0	0	0	0	0	0	0	0	0	0
SNORA32	0	0	0	0	0	0	0	0	0	0
TMPRSS2	0	0	0	0	0	0	0	0	34	0
MX1	23	379	1	809	1513	77	0	232	3	0
FAM3B	0	0	0	0	0	0	0	0	0	0
BACE2	0	0	0	0	0	0	0	0	0	0
SNORA51	0	0	0	0	0	0	0	0	0	0
DSCAM	0	0	0	0	0	0	0	0	0	0
IGSF5	0	0	0	0	0	0	0	0	0	0
B3GALT5	0	0	0	0	0	0	0	0	0	0
SH3BGR	0	0	0	0	0	0	0	0	0	0
LCA5L	0	0	0	0	0	0	0	0	0	0
WRB	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	23	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
BRWD1	13	0	13	80	0	0	57	8	0	0
PSMG1	0	0	0	0	0	0	167	89	4	491
SNORA62	0	0	0	0	0	0	0	0	0	0
ETS2	0	0	0	0	0	0	0	4	0	156
ERG	0	0	0	0	0	0	0	0	0	0
KCNJ15	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
DSCR8	0	0	0	0	0	0	0	0	0	0
KCNJ6	0	0	0	0	0	0	0	0	0	0
DYRK1A	0	0	0	3	151	0	0	0	0	0
DSCR3	0	0	0	0	0	0	0	0	0	101
TTC3	14	0	0	2	0	0	221	71	0	0
PIGP	0	11	0	0	0	2	0	0	0	81
Y_RNA	0	0	0	0	0	0	0	0	0	0
HLCS	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
SIM2	0	0	0	0	0	0	0	0	0	0
CLDN14	0	0	0	0	0	0	0	0	0	0
CHAF1B	0	0	0	0	0	0	0	0	0	0
MORC3	0	70	0	104	0	0	3	0	0	71
DOPEY2	0	9	0	0	0	0	25	0	0	126
snoU13	0	0	0	0	0	0	0	0	0	0
CBR3	0	0	0	0	0	0	0	0	0	0
CBR1	0	615	0	0	0	0	0	0	0	546
U6	0	0	0	0	0	0	0	0	0	0
SETD4	0	0	0	0	0	0	0	0	0	0
mml-mir-802	0	0	0	0	0	0	0	0	0	0
RUNX1	0	0	0	0	0	0	0	0	0	0
CLIC6	0	0	0	0	0	0	0	0	0	0
RCAN1	0	0	0	0	0	0	0	43	0	102
KCNE1	0	0	0	0	0	0	0	0	0	0
SNORA11	0	0	0	0	0	0	0	0	0	0
FAM165B	0	0	0	0	0	0	72	0	0	0
KCNE2	0	0	0	0	0	0	0	0	0	0
MRPS6	60	55	0	0	0	0	0	0	116	256
SLC5A3	0	0	0	0	0	0	0	0	0	0
CRYZL1	0	0	0	0	0	0	0	81	0	0
DONSON	0	0	0	0	0	0	0	42	0	0
SON	72	407	54	679	822	65	103	796	339	388
GART	0	246	0	0	0	0	287	0	0	29
DNAJC28	0	0	0	112	0	0	0	0	0	0
TMEM50B	0	0	0	0	0	0	0	0	0	0
IFNGR2	0	0	0	0	0	0	0	0	0	0
IFNAR1	0	16	0	41	215	0	0	0	0	70
IFNAR2	39	0	0	1	0	34	0	0	0	0
OLIG1	0	0	0	0	0	0	0	0	0	0
OLIG2	0	0	0	0	0	0	0	0	0	0
SNORA70	0	0	0	0	0	0	0	0	0	0
C21orf62	0	0	0	0	0	0	0	0	0	0
GCFC1	0	79	0	0	0	0	0	0	0	0
SYNJ1	0	63	0	1	0	0	0	0	0	0
C3H21ORF59	0	0	0	14	0	0	0	0	1	80
TCP10L	0	0	0	0	0	0	0	0	0	0
EVA1C	0	0	0	0	0	0	0	0	0	0
URB1	0	0	0	0	502	0	0	0	0	0
SNORA42	0	0	0	0	0	0	0	0	0	0
MRAP	0	0	0	0	0	0	0	0	0	0
MIS18A	0	0	0	39	0	0	0	0	0	31
HUNK	0	0	0	0	0	0	0	0	0	0
SFRS15	0	0	57	1	127	4	0	0	47	0
SOD1	27	8	0	124	144	0	0	161	0	852
SNORA81	0	0	0	0	0	0	0	0	0	0
TIAM1	0	42	0	0	0	0	0	0	0	0
KRTAP8-1	0	0	0	0	0	0	0	0	0	0
KRTAP21-2	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
KRTAP22-1	0	0	0	0	0	0	0	0	0	0
KRTAP22-2	0	0	0	0	0	0	0	0	0	0
KRTAP19-3	0	0	0	0	0	0	0	0	0	0
KRTAP13-4	0	0	0	0	0	0	0	0	0	0
KRTAP13-3	0	0	0	0	0	0	0	0	0	0
KRTAP27-1	0	0	0	0	0	0	0	0	0	0
KRTAP24-1	0	0	0	0	0	0	0	0	0	0
CLDN8	0	0	0	0	0	0	0	0	0	0
CLDN17	0	0	0	0	0	0	0	0	0	0
GRIK1	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
BACH1	0	0	0	44	0	0	0	0	157	0
U3	0	0	0	0	0	0	0	0	0	0
MAP3K7CL	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
CCT8	0	541	146	371	0	0	0	0	0	413
USP16	0	0	0	68	109	0	0	0	241	322
RWDD2B	0	8	0	0	0	0	0	0	0	0
LTN1	0	318	0	37	0	6	0	20	0	258
N6AMT1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ADAMTS5	0	0	0	0	0	0	0	0	0	0
ADAMTS1	0	0	0	0	0	0	0	0	0	0
CYYR1	0	0	0	0	0	0	0	0	0	0
APP	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
GABPA	0	0	0	0	0	0	0	0	0	0
ATP5J	0	674	0	524	549	0	0	127	0	345
JAM2	0	0	0	0	0	0	0	0	0	0
MRPL39	0	111	0	218	0	0	0	0	0	113
mml-mir-155	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
NCAM2	0	0	0	0	0	0	0	0	0	0
U2	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
TMPRSS15	0	0	0	0	0	0	0	0	0	0
CHODL	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
RPL36	66	625	60	803	462	54	528	424	0	1100
C3H21ORF91	0	226	0	96	1	0	0	0	0	14
BTG3	0	0	0	27	0	0	0	2	0	15
Y_RNA	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
C21ORF37	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
mml-mir-125b-2	0	0	0	0	0	0	0	0	0	0
mml-let-7c	0	0	0	0	0	0	0	0	0	0
mml-mir-99a	0	0	0	0	0	0	0	0	0	0
SNORD74	0	0	0	0	0	0	0	0	0	0
USP25	1	0	0	68	254	0	55	112	0	11
snoU13	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
NRIP1	0	0	0	229	0	0	0	0	0	13
SAMSN1	36	1	0	249	304	0	0	0	41	157
HSPA13	0	0	0	0	73	0	0	0	0	1
ABCC13	0	0	0	0	0	0	0	0	1	0
RBM11	0	0	0	0	0	0	0	0	0	0
FAM20C	0	0	0	0	0	0	0	0	0	0
PDGFA	0	0	0	0	0	0	0	0	0	0
PRKAR1B	0	0	0	0	0	0	0	0	0	0
HEATR2	0	0	0	0	0	0	0	0	0	0
SUN1	0	46	0	82	0	0	0	0	0	0
GET4	0	81	0	0	169	0	32	0	0	182
ADAP1	0	0	0	0	0	0	0	0	0	0
COX19	0	0	0	50	0	0	0	25	0	151
CYP2W1	0	0	0	0	0	0	0	0	0	0
C7orf50	0	170	6	151	251	0	119	11	0	217
mml-mir-339	0	0	0	0	0	0	0	0	0	0
GPR146	0	0	0	1	0	0	0	0	0	0
GPER1	0	0	0	0	0	0	0	0	0	0
ZFAND2A	0	48	50	0	3	0	0	0	0	0
MICALL2	0	0	0	0	0	0	0	0	0	0
TMEM184A	0	0	0	0	0	0	0	0	0	0
PSMG3	0	0	0	0	0	0	0	0	0	138
ELFN1	0	0	0	0	0	0	0	0	0	0
MAD1L1	0	0	0	0	0	0	0	0	0	0
FTSJ2	0	0	0	0	0	0	0	0	0	0
NUDT1	0	0	0	110	0	0	107	0	0	0
SNX8	0	31	0	0	0	0	0	208	0	59
EIF3B	0	129	0	0	57	0	0	0	0	145
CHST12	0	106	0	0	0	0	0	0	0	0
GRIFIN	0	0	0	0	0	0	0	0	0	0
LFNG	0	0	11	13	0	3	0	0	0	4
TTYH3	0	0	0	76	0	0	0	0	4	0
IQCE	0	0	0	1	0	0	0	0	20	0
BRAT1	0	0	0	64	0	0	0	0	91	0
snoU13	0	0	0	0	0	0	0	0	0	0
AMZ1	0	0	0	0	0	0	0	0	0	0
GNA12	0	0	0	0	0	0	0	0	0	0
CARD11	0	0	0	70	6	0	0	0	0	194
7SK	0	0	0	0	0	0	0	0	0	0
SDK1	0	0	0	0	0	0	0	0	0	0
FOXK1	0	0	0	1	0	0	0	40	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
AP5Z1	0	0	0	0	0	0	0	0	0	112
RADIL	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
RNF216	0	266	2	162	159	0	0	36	0	31
RBAK	0	0	5	0	0	0	0	0	0	32
FSCN1	0	0	0	0	0	0	0	0	0	0
ACTB	1223	28502	208	11380	15109	5	4375	3982	22	29084
FBXL18	0	0	1	0	0	0	0	0	0	0
mml-mir-589	0	0	0	0	0	0	0	0	0	0
TNRC18	0	0	0	0	0	0	0	0	0	10
SLC29A4	0	0	0	0	0	0	0	0	0	0
WIPI2	0	39	123	14	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
PMS2	0	0	0	1	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
AIMP2	0	0	0	0	0	0	0	0	0	32
SNORA42	0	0	0	0	0	0	0	0	0	0
EIF2AK1	0	0	0	148	0	0	0	0	0	95
USP42	0	0	0	0	0	0	0	0	0	0
CYTH3	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
FAM220A	0	0	0	20	0	0	0	0	0	0
RAC1	115	491	0	231	184	0	0	0	21	586
DAGLB	0	0	0	0	0	0	0	0	0	0
KDELR2	0	0	0	82	63	0	0	0	5	231
GRID2IP	0	0	0	0	0	0	0	0	0	0
ZDHHC4	0	24	0	167	0	0	0	0	0	202
C7orf26	0	0	0	0	0	0	0	0	0	0
ZNF316	0	0	0	0	0	0	0	0	0	0
ZNF12	0	0	0	0	0	0	0	0	0	239
LMTK2	0	0	0	0	2	0	0	0	0	0
BHLHA15	0	0	0	0	0	0	0	0	0	0
TECPR1	0	0	0	0	1	0	0	0	0	0
BRI3	0	0	0	108	0	0	0	0	0	93
BAIAP2L1	1	0	0	0	0	0	0	0	0	0
NPTX2	0	0	0	0	0	0	0	0	0	0
TMEM130	0	0	0	0	0	0	0	0	0	0
TRRAP	0	85	0	156	0	8	0	0	1	7
snoU13	0	0	0	0	0	0	0	10	0	0
SMURF1	0	0	0	0	0	0	0	0	0	0
KPNA7	0	0	0	0	0	0	0	0	0	0
MYH16	0	0	0	0	0	0	0	0	0	0
ARPC1A	0	0	0	110	0	0	0	0	0	135
ARPC1B	82	3748	2	756	713	26	280	12	339	1310
PDAP1	0	27	0	17	13	0	3	0	3	5
BUD31	71	432	0	19	709	0	133	0	0	571
snoU13	0	0	0	0	0	0	0	0	0	0
PTCD1	0	143	0	0	266	0	96	0	53	0
CPSF4	0	86	0	86	0	0	0	0	0	0
ZNF789	0	0	11	0	0	0	0	0	0	0
ZNF394	0	141	0	0	0	0	0	0	0	0
ZKSCAN5	0	0	0	2	0	0	0	0	0	0
FAM200A	0	0	0	0	0	0	0	0	0	0
ZNF655	0	0	0	5	12	0	0	0	0	0
ZNF498	0	0	0	0	0	0	0	0	0	0
CYP3A64	0	0	0	0	0	0	27	0	0	0
CYP3A43	0	0	0	0	0	0	0	0	0	0
OR2AE1	0	0	0	0	0	0	0	0	0	0
TRIM4	0	0	0	0	0	0	238	0	0	41
GJC3	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
AZGP1	0	0	0	0	0	0	0	0	0	0
ZKSCAN1	0	0	0	0	574	0	0	0	10	0
ZNF38	0	0	0	0	0	0	0	0	0	0
ZNF3	0	0	0	0	0	0	0	0	0	0
COPS6	132	1030	0	108	0	60	209	75	0	157
MCM7	0	88	0	366	0	0	0	0	220	26
mml-mir-25	0	0	0	0	0	0	0	0	0	0
mml-mir-93	0	0	0	0	0	0	0	0	0	0
mml-mir-106b	0	0	0	0	0	0	0	0	0	0
AP4M1	0	2	0	0	0	0	0	6	0	0
TAF6	0	13	0	0	0	0	0	14	0	0
CNPY4	0	0	0	0	0	0	0	0	0	129
C7ORF59	0	77	0	241	123	0	0	199	0	57
GPC2	0	0	0	0	0	0	0	0	0	0
GAL3ST4	0	0	0	0	0	0	0	0	0	0
STAG3	0	1	0	194	0	0	0	0	0	0
ZCWPW1	0	0	0	0	0	0	0	0	0	0
MEPCE	0	0	0	98	0	0	0	0	0	4
C7ORF47	0	0	0	0	0	0	0	0	0	0
C3H7ORF61	0	0	0	1	0	0	0	0	0	0
C7ORF51	0	0	0	0	0	0	0	0	10	0
PCOLCE	0	0	0	0	0	0	0	0	0	0
MOSPD3	0	0	0	0	0	0	0	0	0	0
TFR2	0	0	0	0	0	0	0	0	0	0
ACTL6B	0	0	0	0	0	0	0	0	0	0
GNB2	0	0	4	97	101	0	0	3	0	10
GIGYF1	0	0	0	14	0	0	0	0	0	0
POP7	0	51	0	79	0	0	0	0	47	122
EPO	0	0	0	0	0	0	0	0	0	0
ZAN	0	0	0	0	0	0	0	0	0	0
EPHB4	0	0	0	0	0	0	0	0	0	0
SLC12A9	0	0	0	0	0	0	0	0	0	0
TRIP6	0	0	0	0	0	0	0	0	0	84
SRRT	0	69	0	0	0	0	0	0	0	45
UFSP1	0	0	0	0	0	0	0	0	0	0
ACHE	0	0	0	0	0	0	0	0	0	0
MUC3A	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
TRIM56	0	0	0	0	0	0	0	0	0	0
SERPINE1	0	0	0	0	0	0	0	0	0	0
AP1S1	0	21	0	0	0	0	0	0	3	68
VGF	0	0	0	0	0	0	0	0	0	0
NAT16	0	0	0	0	0	0	0	0	0	0
MOGAT3	0	0	0	0	0	0	0	0	0	0
PLOD3	0	0	0	0	0	0	0	0	0	2
ZNHIT1	0	216	75	0	0	0	0	60	0	178
CLDN15	0	0	0	0	0	0	1	0	0	0
FIS1	0	85	0	464	0	0	85	90	0	1
U6	0	0	0	0	0	0	0	0	0	0
RABL5	1	0	0	0	0	0	0	0	0	0
CUX1	0	0	0	45	0	0	0	21	0	0
SNORA48	0	0	0	0	0	0	0	0	0	0
SH2B2	0	0	0	0	0	0	0	0	0	0
ORAI2	0	0	0	0	0	0	0	0	0	0
ALKBH4	0	0	1	1	0	0	1	0	0	0
LRWD1	0	48	0	0	2	0	0	0	0	101
POLR2J	0	370	0	341	229	0	110	64	0	307
DTX2	0	0	0	15	0	0	0	0	0	116
ZP3	0	22	0	0	397	0	0	0	0	0
SSC4D	0	0	0	0	0	0	0	0	0	0
YWHAG	0	193	0	0	0	0	105	0	0	83
HSPB1	0	0	0	0	0	0	0	0	0	0
MDH2	0	213	0	134	2	0	0	238	0	674
STYXL1	0	0	0	0	0	0	0	0	0	0
TMEM120A	0	0	1	1	0	0	2	0	0	0
POR	3	170	0	0	355	6	0	0	0	0
SNORA14	0	0	0	0	0	0	0	0	0	0
RHBDD2	0	0	0	117	0	6	0	122	0	99
CCL24	0	0	0	0	0	0	0	0	0	0
CCL26	0	0	0	0	0	0	0	0	0	0
HIP1	0	0	0	0	0	0	0	0	0	0
NSUN5	0	0	0	60	0	0	1	0	0	16
TRIM50	0	0	0	0	0	0	0	0	0	1
FKBP6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
BAZ1B	0	207	0	377	129	5	130	0	184	138
U6	0	0	0	0	0	0	0	0	0	0
BCL7B	0	211	0	165	0	0	0	0	1	94
TBL2	0	0	0	51	0	0	0	0	0	109
MLXIPL	0	0	0	0	0	0	0	0	0	0
VPS37D	0	0	0	0	0	0	0	0	0	0
DNAJC30	0	0	0	0	0	0	0	0	0	0
WBSCR22	116	79	0	502	0	0	0	0	0	336
STX1A	0	0	0	0	122	6	0	0	13	0
ABHD11	0	90	0	166	0	11	0	4	0	0
CLDN3	0	0	0	0	0	0	0	0	0	0
CLDN4	0	0	1	0	289	0	0	0	0	0
ELN	0	0	0	0	0	0	0	0	0	0
EIF4H	3	604	0	247	400	0	0	324	0	532
mml-mir-590	0	0	0	0	0	0	0	0	0	0
LAT2	0	0	0	0	0	0	0	0	0	61
RFC2	0	1	1	163	0	0	0	0	2	393
U6	0	0	0	0	0	0	0	0	0	0
